# Species Scorer Output 
#  Time [ps]    Gx(/100 eV)            RMS      Gx(#Mols)            Molecule
      145083        0.0180195        0.0313295              0.3                O_3^-1
      170735        0.0180195        0.0313295              0.3                O_3^-1
      200923        0.0253536        0.0350106              0.4                O_3^-1
      236449        0.0253536        0.0350106              0.4                O_3^-1
      278256        0.0253536        0.0350106              0.4                O_3^-1
      327455        0.0253536        0.0350106              0.4                O_3^-1
      385353        0.0326877        0.0504551              0.5                O_3^-1
      453488        0.0386595        0.0496846              0.6                O_3^-1
      533670        0.0386595        0.0496846              0.6                O_3^-1
      628029        0.0386595        0.0496846              0.6                O_3^-1
      739072        0.0386595        0.0496846              0.6                O_3^-1
      869749        0.0386595        0.0496846              0.6                O_3^-1
       1e+06        0.0386595        0.0496846              0.6                O_3^-1
 1.02353e+06        0.0386595        0.0496846              0.6                O_3^-1
  1.2045e+06        0.0386595        0.0496846              0.6                O_3^-1
 1.41747e+06        0.0386595        0.0496846              0.6                O_3^-1
  1.6681e+06        0.0386595        0.0496846              0.6                O_3^-1
 1.96304e+06        0.0386595        0.0496846              0.6                O_3^-1
 2.31013e+06        0.0386595        0.0496846              0.6                O_3^-1
 2.71859e+06        0.0386595        0.0496846              0.6                O_3^-1
 3.19927e+06        0.0386595        0.0496846              0.6                O_3^-1
 3.76494e+06        0.0386595        0.0496846              0.6                O_3^-1
 4.43062e+06        0.0386595        0.0496846              0.6                O_3^-1
 5.21401e+06        0.0464148        0.0490281              0.7                O_3^-1
 6.13591e+06        0.0464148        0.0490281              0.7                O_3^-1
 7.22081e+06        0.0464148        0.0490281              0.7                O_3^-1
 8.49753e+06        0.0464148        0.0490281              0.7                O_3^-1
       1e+07        0.0464148        0.0490281              0.7                O_3^-1
       1e+07                0                0                0                O_3^-1
           1          4.86218         0.378418             77.7           Oxygen(B)^0
     1.17681          4.86218         0.378418             77.7           Oxygen(B)^0
     1.38489          4.86218         0.378418             77.7           Oxygen(B)^0
     1.62975          4.86218         0.378418             77.7           Oxygen(B)^0
     1.91791          4.86218         0.378418             77.7           Oxygen(B)^0
     2.25702          4.86218         0.378418             77.7           Oxygen(B)^0
     2.65609          4.86218         0.378418             77.7           Oxygen(B)^0
     3.12572          4.86218         0.378418             77.7           Oxygen(B)^0
     3.67838          4.86218         0.378418             77.7           Oxygen(B)^0
     4.32876          4.86218         0.378418             77.7           Oxygen(B)^0
     5.09414          4.86218         0.378418             77.7           Oxygen(B)^0
     5.99484          4.86218         0.378418             77.7           Oxygen(B)^0
      7.0548          4.86218         0.378418             77.7           Oxygen(B)^0
     8.30218          4.86218         0.378418             77.7           Oxygen(B)^0
      9.7701          4.86218         0.378418             77.7           Oxygen(B)^0
          10          4.86218         0.378418             77.7           Oxygen(B)^0
     11.4976          4.86218         0.378418             77.7           Oxygen(B)^0
     13.5305          4.86218         0.378418             77.7           Oxygen(B)^0
     15.9228          4.86218         0.378418             77.7           Oxygen(B)^0
     18.7382          4.86951          0.37708             77.8           Oxygen(B)^0
     22.0513          4.87684         0.377166             77.9           Oxygen(B)^0
     25.9502          4.87684         0.377166             77.9           Oxygen(B)^0
     30.5386          4.87684         0.377166             77.9           Oxygen(B)^0
     35.9381          4.87684         0.377166             77.9           Oxygen(B)^0
     42.2924          4.87684         0.377166             77.9           Oxygen(B)^0
     49.7702          4.87684         0.377166             77.9           Oxygen(B)^0
     58.5702          4.87684         0.377166             77.9           Oxygen(B)^0
     68.9261          4.87684         0.377166             77.9           Oxygen(B)^0
     81.1131          4.87684         0.377166             77.9           Oxygen(B)^0
     95.4548          4.87684         0.377166             77.9           Oxygen(B)^0
         100          4.88128         0.380859               78           Oxygen(B)^0
     112.332          4.88128         0.380859               78           Oxygen(B)^0
     132.194          4.88128         0.380859               78           Oxygen(B)^0
     155.568          4.88128         0.380859               78           Oxygen(B)^0
     183.074          4.88597         0.383009             78.1           Oxygen(B)^0
     215.443           4.8904         0.387094             78.2           Oxygen(B)^0
     253.536          4.90277         0.385636             78.4           Oxygen(B)^0
     298.365          4.92598         0.376463             78.7           Oxygen(B)^0
     351.119          4.92598         0.376463             78.7           Oxygen(B)^0
     413.201          4.94722           0.3916               79           Oxygen(B)^0
      486.26          4.94125         0.391896             78.9           Oxygen(B)^0
     572.237          4.94125         0.391896             78.9           Oxygen(B)^0
     673.415          4.92069         0.395758             78.7           Oxygen(B)^0
     792.483          4.91607         0.406375             78.6           Oxygen(B)^0
     932.603          4.91422         0.416002             78.6           Oxygen(B)^0
        1000          4.90825         0.416706             78.5           Oxygen(B)^0
      1097.5          4.92184         0.425661             78.7           Oxygen(B)^0
     1291.55          4.90939         0.415394             78.5           Oxygen(B)^0
     1519.91          4.90939         0.415394             78.5           Oxygen(B)^0
     1788.65           4.9198         0.419662             78.7           Oxygen(B)^0
      2104.9          4.90621         0.411096             78.5           Oxygen(B)^0
     2477.08          4.91038         0.421815             78.6           Oxygen(B)^0
     2915.05          4.89801         0.425529             78.4           Oxygen(B)^0
     3430.47          4.89801         0.425529             78.4           Oxygen(B)^0
     4037.02          4.90065          0.42732             78.4           Oxygen(B)^0
     4750.81          4.86686         0.425982             77.9           Oxygen(B)^0
     5590.81          4.84397         0.411107             77.5           Oxygen(B)^0
     6579.33           4.8526         0.387665             77.5           Oxygen(B)^0
     7742.64          4.81107         0.366746             76.9           Oxygen(B)^0
     9111.63          4.77956         0.345687             76.4           Oxygen(B)^0
       10000          4.76438         0.351633             76.2           Oxygen(B)^0
     10722.7          4.74767         0.341699             75.9           Oxygen(B)^0
     12618.6          4.73845         0.341128             75.8           Oxygen(B)^0
     14849.7          4.74035         0.341592             75.9           Oxygen(B)^0
     17475.3          4.70897         0.348506             75.4           Oxygen(B)^0
     20565.1           4.6626         0.360807             74.7           Oxygen(B)^0
     24201.3          4.61018         0.366884               74           Oxygen(B)^0
     28480.4          4.50857         0.380136             72.4           Oxygen(B)^0
       33516          4.39106         0.384103             70.7           Oxygen(B)^0
     39442.1          4.29589          0.35099             69.2           Oxygen(B)^0
     46415.9          4.13725         0.371974             66.8           Oxygen(B)^0
     54622.8          4.00183         0.379879             64.7           Oxygen(B)^0
     64280.7          3.88561         0.418563             62.8           Oxygen(B)^0
     75646.3          3.76204         0.366211             60.6           Oxygen(B)^0
     89021.5          3.64226         0.306657             58.5           Oxygen(B)^0
      100000          3.54881         0.316432             56.9           Oxygen(B)^0
      104762          3.49842           0.3173             56.1           Oxygen(B)^0
      123285          3.31347         0.326762             53.4           Oxygen(B)^0
      145083          3.11962         0.324846             50.3           Oxygen(B)^0
      170735          2.91884         0.325394             46.9           Oxygen(B)^0
      200923          2.72193         0.400824             44.1           Oxygen(B)^0
      236449          2.53831         0.380108             40.8           Oxygen(B)^0
      278256          2.30858         0.454065             37.6           Oxygen(B)^0
      327455          2.04402         0.453103             33.4           Oxygen(B)^0
      385353          1.87695         0.449615             30.9           Oxygen(B)^0
      453488           1.7263         0.474113             28.5           Oxygen(B)^0
      533670          1.62913         0.448638               27           Oxygen(B)^0
      628029          1.49323         0.464225             24.9           Oxygen(B)^0
      739072          1.43455         0.509676             23.9           Oxygen(B)^0
      869749          1.41491         0.488201             23.6           Oxygen(B)^0
       1e+06          1.37378         0.466693             22.9           Oxygen(B)^0
 1.02353e+06          1.36916         0.471337             22.8           Oxygen(B)^0
  1.2045e+06          1.35006          0.46184             22.5           Oxygen(B)^0
 1.41747e+06          1.33076         0.457887             22.2           Oxygen(B)^0
  1.6681e+06          1.33076         0.457887             22.2           Oxygen(B)^0
 1.96304e+06          1.33076         0.457887             22.2           Oxygen(B)^0
 2.31013e+06          1.33076         0.457887             22.2           Oxygen(B)^0
 2.71859e+06          1.33076         0.457887             22.2           Oxygen(B)^0
 3.19927e+06          1.33076         0.457887             22.2           Oxygen(B)^0
 3.76494e+06          1.33076         0.457887             22.2           Oxygen(B)^0
 4.43062e+06          1.33076         0.457887             22.2           Oxygen(B)^0
 5.21401e+06          1.33076         0.457887             22.2           Oxygen(B)^0
 6.13591e+06          1.33076         0.457887             22.2           Oxygen(B)^0
 7.22081e+06          1.33076         0.457887             22.2           Oxygen(B)^0
 8.49753e+06          1.33076         0.457887             22.2           Oxygen(B)^0
       1e+07          1.33076         0.457887             22.2           Oxygen(B)^0
       1e+07                0                0                0           Oxygen(B)^0
           1          4.08369          0.27328             64.8               e_aq^-1
     1.17681          4.08369          0.27328             64.8               e_aq^-1
     1.38489          4.08369          0.27328             64.8               e_aq^-1
     1.62975          4.08369          0.27328             64.8               e_aq^-1
     1.91791          4.08369          0.27328             64.8               e_aq^-1
     2.25702          4.08369          0.27328             64.8               e_aq^-1
     2.65609          4.08369          0.27328             64.8               e_aq^-1
     3.12572          4.08369          0.27328             64.8               e_aq^-1
     3.67838          4.08369          0.27328             64.8               e_aq^-1
     4.32876          4.08369          0.27328             64.8               e_aq^-1
     5.09414          4.08369          0.27328             64.8               e_aq^-1
     5.99484          4.08369          0.27328             64.8               e_aq^-1
      7.0548          4.08369          0.27328             64.8               e_aq^-1
     8.30218          4.08369          0.27328             64.8               e_aq^-1
      9.7701          4.07483          0.27652             64.6               e_aq^-1
          10          4.07483          0.27652             64.6               e_aq^-1
     11.4976          4.07483          0.27652             64.6               e_aq^-1
     13.5305          4.07483          0.27652             64.6               e_aq^-1
     15.9228          4.06386         0.282935             64.4               e_aq^-1
     18.7382          4.05652         0.284747             64.3               e_aq^-1
     22.0513          4.04304         0.290254             64.1               e_aq^-1
     25.9502          4.03842         0.295082               64               e_aq^-1
     30.5386          4.03214         0.306367             63.9               e_aq^-1
     35.9381          4.03214         0.306367             63.9               e_aq^-1
     42.2924          4.03214         0.306367             63.9               e_aq^-1
     49.7702          4.02745         0.301894             63.8               e_aq^-1
     58.5702          4.02011         0.306539             63.7               e_aq^-1
     68.9261          3.99749         0.294367             63.4               e_aq^-1
     81.1131          3.99749         0.294367             63.4               e_aq^-1
     95.4548          3.99749         0.294367             63.4               e_aq^-1
         100           3.9853         0.288579             63.2               e_aq^-1
     112.332           3.9853         0.288579             63.2               e_aq^-1
     132.194           3.9853         0.288579             63.2               e_aq^-1
     155.568           3.9853         0.288579             63.2               e_aq^-1
     183.074          3.98061         0.283827             63.1               e_aq^-1
     215.443          3.97618         0.285563               63               e_aq^-1
     253.536           3.9638         0.284664             62.8               e_aq^-1
     298.365          3.92123         0.272956             62.2               e_aq^-1
     351.119          3.90886         0.272566               62               e_aq^-1
     413.201          3.86477         0.275869             61.3               e_aq^-1
      486.26          3.85411         0.275754             61.1               e_aq^-1
     572.237           3.8269         0.289133             60.6               e_aq^-1
     673.415          3.78657          0.28429               60               e_aq^-1
     792.483           3.7758         0.287186             59.8               e_aq^-1
     932.603          3.76508         0.298858             59.6               e_aq^-1
        1000          3.73892         0.313302             59.2               e_aq^-1
      1097.5          3.72071         0.298617             58.9               e_aq^-1
     1291.55          3.70051         0.301648             58.6               e_aq^-1
     1519.91          3.66429          0.31582               58               e_aq^-1
     1788.65           3.6399         0.324745             57.6               e_aq^-1
      2104.9          3.60797         0.322503             57.1               e_aq^-1
     2477.08          3.57875         0.325603             56.5               e_aq^-1
     2915.05          3.52611         0.356791             55.5               e_aq^-1
     3430.47          3.50212         0.355631             55.2               e_aq^-1
     4037.02          3.47323         0.369732             54.7               e_aq^-1
     4750.81          3.41265         0.370519             53.7               e_aq^-1
     5590.81          3.36855         0.391021             52.9               e_aq^-1
     6579.33          3.32547         0.364783             52.3               e_aq^-1
     7742.64          3.27886         0.362491             51.6               e_aq^-1
     9111.63          3.22433         0.361594             50.7               e_aq^-1
       10000          3.20915         0.357926             50.5               e_aq^-1
     10722.7          3.19712         0.358692             50.3               e_aq^-1
     12618.6          3.14556         0.371739             49.5               e_aq^-1
     14849.7          3.09196         0.350576             48.7               e_aq^-1
     17475.3          3.03891         0.321274             47.8               e_aq^-1
     20565.1          2.96006         0.313331             46.4               e_aq^-1
     24201.3          2.87393         0.303852               45               e_aq^-1
     28480.4          2.79073         0.307762             43.6               e_aq^-1
       33516          2.68993         0.323034             42.1               e_aq^-1
     39442.1          2.59777         0.325069             40.6               e_aq^-1
     46415.9          2.45804         0.324195             38.5               e_aq^-1
     54622.8          2.34635         0.293365             36.8               e_aq^-1
     64280.7          2.23422           0.2929             34.9               e_aq^-1
     75646.3          2.10066         0.334493             32.6               e_aq^-1
     89021.5           1.9959         0.375794             30.8               e_aq^-1
      100000          1.90714         0.381771             29.3               e_aq^-1
      104762          1.85675         0.392143             28.5               e_aq^-1
      123285          1.67602         0.338601             25.9               e_aq^-1
      145083          1.51393         0.328653             23.4               e_aq^-1
      170735          1.33159         0.300384             20.4               e_aq^-1
      200923          1.14169         0.213257             17.7               e_aq^-1
      236449         0.987755         0.263083             14.9               e_aq^-1
      278256         0.807628         0.181898             12.5               e_aq^-1
      327455         0.571971          0.15687              8.9               e_aq^-1
      385353         0.424675          0.15559              6.7               e_aq^-1
      453488         0.305918         0.137343              4.8               e_aq^-1
      533670         0.227217         0.101301              3.6               e_aq^-1
      628029         0.129161        0.0690088              2.1               e_aq^-1
      739072        0.0841478        0.0769679              1.4               e_aq^-1
      869749        0.0706611        0.0561483              1.2               e_aq^-1
       1e+06        0.0356882        0.0396062              0.6               e_aq^-1
 1.02353e+06        0.0310679        0.0409166              0.5               e_aq^-1
  1.2045e+06        0.0193019        0.0328674              0.3               e_aq^-1
 1.41747e+06                0                0                0               e_aq^-1
  1.6681e+06                0                0                0               e_aq^-1
 1.96304e+06                0                0                0               e_aq^-1
 2.31013e+06                0                0                0               e_aq^-1
 2.71859e+06                0                0                0               e_aq^-1
 3.19927e+06                0                0                0               e_aq^-1
 3.76494e+06                0                0                0               e_aq^-1
 4.43062e+06                0                0                0               e_aq^-1
 5.21401e+06                0                0                0               e_aq^-1
 6.13591e+06                0                0                0               e_aq^-1
 7.22081e+06                0                0                0               e_aq^-1
 8.49753e+06                0                0                0               e_aq^-1
       1e+07                0                0                0               e_aq^-1
       1e+07                0                0                0               e_aq^-1
           1         0.100186        0.0567161              1.6               °OH^-1
     1.17681         0.100186        0.0567161              1.6               °OH^-1
     1.38489         0.100186        0.0567161              1.6               °OH^-1
     1.62975         0.100186        0.0567161              1.6               °OH^-1
     1.91791         0.100186        0.0567161              1.6               °OH^-1
     2.25702         0.100186        0.0567161              1.6               °OH^-1
     2.65609         0.100186        0.0567161              1.6               °OH^-1
     3.12572         0.100186        0.0567161              1.6               °OH^-1
     3.67838         0.100186        0.0567161              1.6               °OH^-1
     4.32876         0.100186        0.0567161              1.6               °OH^-1
     5.09414         0.100186        0.0567161              1.6               °OH^-1
     5.99484         0.100186        0.0567161              1.6               °OH^-1
      7.0548         0.100186        0.0567161              1.6               °OH^-1
     8.30218         0.100186        0.0567161              1.6               °OH^-1
      9.7701          0.10905         0.061441              1.8               °OH^-1
          10          0.10905         0.061441              1.8               °OH^-1
     11.4976          0.10905         0.061441              1.8               °OH^-1
     13.5305          0.10905         0.061441              1.8               °OH^-1
     15.9228         0.112687         0.077995              1.9               °OH^-1
     18.7382         0.112687         0.077995              1.9               °OH^-1
     22.0513         0.112687         0.077995              1.9               °OH^-1
     25.9502         0.106406        0.0674054              1.8               °OH^-1
     30.5386         0.112687         0.077995              1.9               °OH^-1
     35.9381         0.112687         0.077995              1.9               °OH^-1
     42.2924        0.0998813        0.0853562              1.8               °OH^-1
     49.7702        0.0999505        0.0854759              1.8               °OH^-1
     58.5702         0.107285        0.0788354              1.9               °OH^-1
     68.9261         0.122154        0.0670276              2.1               °OH^-1
     81.1131          0.11482        0.0763292                2               °OH^-1
     95.4548         0.108539        0.0656978              1.9               °OH^-1
         100         0.108539        0.0656978              1.9               °OH^-1
     112.332         0.108539        0.0656978              1.9               °OH^-1
     132.194         0.102386        0.0670546              1.8               °OH^-1
     155.568         0.091725        0.0662211              1.6               °OH^-1
     183.074         0.091725        0.0662211              1.6               °OH^-1
     215.443         0.091725        0.0662211              1.6               °OH^-1
     253.536         0.091725        0.0662211              1.6               °OH^-1
     298.365         0.111083        0.0602951              1.9               °OH^-1
     351.119         0.123458         0.070269              2.1               °OH^-1
     413.201         0.146307        0.0873528              2.5               °OH^-1
      486.26         0.150996        0.0909974              2.6               °OH^-1
     572.237         0.173588         0.115615                3               °OH^-1
     673.415         0.184489         0.117297              3.2               °OH^-1
     792.483         0.184489         0.117297              3.2               °OH^-1
     932.603           0.1798         0.116007              3.1               °OH^-1
        1000         0.195557         0.128869              3.3               °OH^-1
      1097.5         0.195488         0.130619              3.3               °OH^-1
     1291.55         0.198554         0.152266              3.3               °OH^-1
     1519.91         0.194372         0.147712              3.2               °OH^-1
     1788.65         0.208356         0.165265              3.4               °OH^-1
      2104.9           0.2247         0.179656              3.6               °OH^-1
     2477.08         0.241413         0.177471              3.9               °OH^-1
     2915.05         0.257799         0.175183              4.2               °OH^-1
     3430.47         0.281787         0.196933              4.5               °OH^-1
     4037.02         0.283636         0.199003              4.5               °OH^-1
     4750.81         0.314851         0.197077              5.1               °OH^-1
     5590.81         0.306492         0.197054                5               °OH^-1
     6579.33         0.327643         0.194117              5.3               °OH^-1
     7742.64         0.344329         0.194327              5.6               °OH^-1
     9111.63         0.362926         0.212418              5.9               °OH^-1
       10000         0.351955          0.20972              5.7               °OH^-1
     10722.7         0.351955          0.20972              5.7               °OH^-1
     12618.6         0.361187         0.211407              5.8               °OH^-1
     14849.7          0.35143         0.198218              5.7               °OH^-1
     17475.3         0.359244         0.203252              5.8               °OH^-1
     20565.1         0.354879         0.201279              5.8               °OH^-1
     24201.3         0.353415          0.20502              5.8               °OH^-1
     28480.4         0.353673         0.207846              5.8               °OH^-1
       33516         0.368885         0.206075              6.1               °OH^-1
     39442.1         0.371725         0.206967              6.2               °OH^-1
     46415.9         0.385398         0.204169              6.5               °OH^-1
     54622.8         0.382439         0.208009              6.4               °OH^-1
     64280.7          0.39797         0.212871              6.7               °OH^-1
     75646.3         0.417272         0.213691                7               °OH^-1
     89021.5         0.417272         0.213691                7               °OH^-1
      100000         0.412583         0.209473              6.9               °OH^-1
      104762         0.412583         0.209473              6.9               °OH^-1
      123285         0.424336         0.189654                7               °OH^-1
      145083         0.444007         0.180603              7.3               °OH^-1
      170735         0.483718         0.196238                8               °OH^-1
      200923         0.483409         0.201044                8               °OH^-1
      236449         0.480328         0.215117              7.9               °OH^-1
      278256         0.517173         0.212274              8.3               °OH^-1
      327455          0.52157          0.20535              8.3               °OH^-1
      385353          0.52619         0.203215              8.4               °OH^-1
      453488          0.52619         0.203215              8.4               °OH^-1
      533670         0.533945         0.221061              8.5               °OH^-1
      628029         0.538377         0.218482              8.6               °OH^-1
      739072         0.543067         0.218448              8.7               °OH^-1
      869749         0.547499         0.216638              8.8               °OH^-1
       1e+06         0.541527         0.208469              8.7               °OH^-1
 1.02353e+06         0.541527         0.208469              8.7               °OH^-1
  1.2045e+06         0.547241         0.215975              8.8               °OH^-1
 1.41747e+06          0.54096         0.216304              8.7               °OH^-1
  1.6681e+06         0.553394         0.213143              8.9               °OH^-1
 1.96304e+06         0.556529         0.234735              8.9               °OH^-1
 2.31013e+06         0.575186         0.252699              9.2               °OH^-1
 2.71859e+06         0.573834         0.244671              9.2               °OH^-1
 3.19927e+06         0.583213         0.243998              9.4               °OH^-1
 3.76494e+06         0.583213         0.243998              9.4               °OH^-1
 4.43062e+06         0.575046          0.22193              9.2               °OH^-1
 5.21401e+06         0.575046          0.22193              9.2               °OH^-1
 6.13591e+06         0.575046          0.22193              9.2               °OH^-1
 7.22081e+06          0.54389         0.203315              8.8               °OH^-1
 8.49753e+06         0.536134         0.187812              8.7               °OH^-1
       1e+07         0.531702         0.190748              8.6               °OH^-1
       1e+07                0                0                0               °OH^-1
           1          4.90044         0.296039             78.4                °OH^0
     1.17681          4.90044         0.296039             78.4                °OH^0
     1.38489          4.90044         0.296039             78.4                °OH^0
     1.62975           4.8931          0.29252             78.3                °OH^0
     1.91791           4.8931          0.29252             78.3                °OH^0
     2.25702           4.8931          0.29252             78.3                °OH^0
     2.65609           4.8931          0.29252             78.3                °OH^0
     3.12572          4.88424         0.288469             78.1                °OH^0
     3.67838          4.88424         0.288469             78.1                °OH^0
     4.32876          4.88424         0.288469             78.1                °OH^0
     5.09414           4.8769         0.286486               78                °OH^0
     5.99484          4.87062         0.286623             77.9                °OH^0
      7.0548          4.87062         0.286623             77.9                °OH^0
     8.30218          4.87062         0.286623             77.9                °OH^0
      9.7701          4.85868         0.301341             77.7                °OH^0
          10          4.84981           0.2992             77.5                °OH^0
     11.4976          4.84981           0.2992             77.5                °OH^0
     13.5305          4.83751         0.283985             77.3                °OH^0
     15.9228          4.80216          0.26313             76.7                °OH^0
     18.7382          4.76922         0.271024             76.2                °OH^0
     22.0513          4.75076          0.25104             75.9                °OH^0
     25.9502          4.72804         0.283687             75.4                °OH^0
     30.5386          4.70674         0.285708               75                °OH^0
     35.9381          4.67126         0.299656             74.4                °OH^0
     42.2924          4.66393         0.293901             74.3                °OH^0
     49.7702          4.65327         0.293715             74.1                °OH^0
     58.5702          4.63527         0.290689             73.8                °OH^0
     68.9261          4.56524         0.278237             72.5                °OH^0
     81.1131          4.54099         0.289408             72.1                °OH^0
     95.4548          4.51382         0.288928             71.7                °OH^0
         100          4.50606         0.278692             71.6                °OH^0
     112.332          4.48782         0.280421             71.2                °OH^0
     132.194          4.44674         0.277834             70.6                °OH^0
     155.568          4.43153         0.300196             70.3                °OH^0
     183.074          4.42419         0.291866             70.2                °OH^0
     215.443          4.41495         0.305612               70                °OH^0
     253.536          4.38453         0.358403             69.4                °OH^0
     298.365          4.35951         0.375119             68.9                °OH^0
     351.119          4.32309         0.364125             68.3                °OH^0
     413.201          4.29697         0.377395             67.8                °OH^0
      486.26          4.24397         0.358817               67                °OH^0
     572.237          4.16049         0.388859             65.5                °OH^0
     673.415          4.11042         0.436282             64.5                °OH^0
     792.483          4.05715          0.41178             63.8                °OH^0
     932.603          4.01772         0.457601               63                °OH^0
        1000          3.98602         0.451903             62.6                °OH^0
      1097.5          3.96909         0.457016             62.3                °OH^0
     1291.55          3.92771         0.477795             61.6                °OH^0
     1519.91          3.87795         0.448793             60.8                °OH^0
     1788.65          3.82408         0.454753             59.9                °OH^0
      2104.9          3.77882          0.47389             59.2                °OH^0
     2477.08          3.76964         0.459263             59.1                °OH^0
     2915.05          3.72781         0.443569             58.4                °OH^0
     3430.47          3.69901         0.432265               58                °OH^0
     4037.02           3.6437         0.432011             57.1                °OH^0
     4750.81          3.62281         0.426705             56.7                °OH^0
     5590.81          3.56796         0.406268             55.9                °OH^0
     6579.33          3.54476         0.428843             55.5                °OH^0
     7742.64           3.5072         0.459034             54.9                °OH^0
     9111.63          3.48313         0.428098             54.6                °OH^0
       10000          3.48313         0.428098             54.6                °OH^0
     10722.7          3.48313         0.428098             54.6                °OH^0
     12618.6          3.45075         0.446076             53.9                °OH^0
     14849.7          3.42411         0.458747             53.5                °OH^0
     17475.3          3.41168         0.456913             53.3                °OH^0
     20565.1          3.39343         0.464374             52.9                °OH^0
     24201.3          3.37045         0.485052             52.4                °OH^0
     28480.4          3.34188         0.495737             51.8                °OH^0
       33516          3.34188         0.495737             51.8                °OH^0
     39442.1          3.33276         0.502412             51.6                °OH^0
     46415.9          3.31909         0.517222             51.3                °OH^0
     54622.8          3.30683         0.525011             51.1                °OH^0
     64280.7          3.27198         0.543077             50.4                °OH^0
     75646.3          3.26158         0.555291             50.2                °OH^0
     89021.5           3.2323         0.560829             49.7                °OH^0
      100000           3.2323         0.560829             49.7                °OH^0
      104762           3.2323         0.560829             49.7                °OH^0
      123285          3.20588         0.532303             49.4                °OH^0
      145083          3.18621         0.534937             49.1                °OH^0
      170735          3.15906         0.556665             48.6                °OH^0
      200923          3.14422         0.573921             48.3                °OH^0
      236449          3.13825         0.582215             48.2                °OH^0
      278256          3.08241         0.496255             47.7                °OH^0
      327455          3.05965         0.513153             47.3                °OH^0
      385353          3.03473         0.509523               47                °OH^0
      453488          3.03473         0.509523               47                °OH^0
      533670          3.01231         0.491244             46.7                °OH^0
      628029           3.0016         0.496146             46.5                °OH^0
      739072          2.99229         0.503207             46.3                °OH^0
      869749          2.98785         0.507941             46.2                °OH^0
       1e+06          2.98785         0.507941             46.2                °OH^0
 1.02353e+06          2.98785         0.507941             46.2                °OH^0
  1.2045e+06          2.98188         0.516821             46.1                °OH^0
 1.41747e+06          2.95627         0.481675             45.9                °OH^0
  1.6681e+06          2.94384         0.477229             45.7                °OH^0
 1.96304e+06          2.93608          0.46216             45.6                °OH^0
 2.31013e+06          2.92999         0.453535             45.5                °OH^0
 2.71859e+06          2.92537         0.459699             45.4                °OH^0
 3.19927e+06          2.91599         0.463174             45.2                °OH^0
 3.76494e+06          2.91599         0.463174             45.2                °OH^0
 4.43062e+06          2.89428         0.448211               45                °OH^0
 5.21401e+06          2.88653         0.434231             44.9                °OH^0
 6.13591e+06          2.88653         0.434231             44.9                °OH^0
 7.22081e+06          2.87422         0.424069             44.7                °OH^0
 8.49753e+06          2.86192         0.417302             44.5                °OH^0
       1e+07          2.86192         0.417302             44.5                °OH^0
       1e+07                0                0                0                °OH^0
           1                0                0                0                °O^-1
     1.17681                0                0                0                °O^-1
     1.38489                0                0                0                °O^-1
     1.62975                0                0                0                °O^-1
     1.91791                0                0                0                °O^-1
     2.25702                0                0                0                °O^-1
     2.65609                0                0                0                °O^-1
     3.12572                0                0                0                °O^-1
     3.67838                0                0                0                °O^-1
     4.32876                0                0                0                °O^-1
     5.09414                0                0                0                °O^-1
     5.99484                0                0                0                °O^-1
      7.0548                0                0                0                °O^-1
     8.30218                0                0                0                °O^-1
      9.7701                0                0                0                °O^-1
          10                0                0                0                °O^-1
     11.4976                0                0                0                °O^-1
     13.5305                0                0                0                °O^-1
     15.9228                0                0                0                °O^-1
     18.7382                0                0                0                °O^-1
     22.0513                0                0                0                °O^-1
     25.9502                0                0                0                °O^-1
     30.5386                0                0                0                °O^-1
     35.9381                0                0                0                °O^-1
     42.2924                0                0                0                °O^-1
     49.7702                0                0                0                °O^-1
     58.5702                0                0                0                °O^-1
     68.9261                0                0                0                °O^-1
     81.1131                0                0                0                °O^-1
     95.4548                0                0                0                °O^-1
         100                0                0                0                °O^-1
     112.332                0                0                0                °O^-1
     132.194                0                0                0                °O^-1
     155.568                0                0                0                °O^-1
     183.074                0                0                0                °O^-1
     215.443                0                0                0                °O^-1
     253.536                0                0                0                °O^-1
     298.365                0                0                0                °O^-1
     351.119                0                0                0                °O^-1
     413.201                0                0                0                °O^-1
      486.26                0                0                0                °O^-1
     572.237                0                0                0                °O^-1
     673.415                0                0                0                °O^-1
     792.483                0                0                0                °O^-1
     932.603                0                0                0                °O^-1
        1000                0                0                0                °O^-1
      1097.5                0                0                0                °O^-1
     1291.55                0                0                0                °O^-1
     1519.91                0                0                0                °O^-1
     1788.65       0.00443201        0.0140152              0.1                °O^-1
      2104.9       0.00443201        0.0140152              0.1                °O^-1
     2477.08                0                0                0                °O^-1
     2915.05                0                0                0                °O^-1
     3430.47                0                0                0                °O^-1
     4037.02        0.0105921        0.0225562              0.2                °O^-1
     4750.81        0.0105921        0.0225562              0.2                °O^-1
     5590.81        0.0179262        0.0295641              0.3                °O^-1
     6579.33        0.0152816        0.0248659              0.3                °O^-1
     7742.64        0.0152816        0.0248659              0.3                °O^-1
     9111.63       0.00930973        0.0196273              0.2                °O^-1
       10000       0.00930973        0.0196273              0.2                °O^-1
     10722.7       0.00462023        0.0146105              0.1                °O^-1
     12618.6       0.00905224        0.0190889              0.2                °O^-1
     14849.7        0.0252843        0.0349639              0.4                °O^-1
     17475.3        0.0252843        0.0349639              0.4                °O^-1
     20565.1        0.0252843        0.0349639              0.4                °O^-1
     24201.3        0.0312562        0.0352642              0.5                °O^-1
